dataset,algorithm,n_samples,n_features,contamination,status,ari,ami,f1,precision,recall,auc,time_seconds
WDBC,deltric,367,30,0.027247956403269755,ok,0.5160707983056275,nan,0.5454545454545454,0.5,0.6,nan,16.5
WDBC,hdbscan,367,30,0.0272,ok,-0.019220906161616536,0.02937886620959439,0.08333333333333333,0.043478260869565216,1.0,0.6918767507002801,0.04
WDBC,kmeans--,367,30,0.0272,ok,0.2689854372659098,0.10788925428961746,0.3,0.3,0.3,0.6401960784313725,0.7
WPBC,deltric,154,33,0.01948051948051948,ok,0.0,nan,0.0,0.0,0.0,nan,15.95
WPBC,hdbscan,154,33,0.0195,ok,0.0,0.0,0.03821656050955414,0.01948051948051948,1.0,nan,0.03
WPBC,kmeans--,154,33,0.0195,ok,-0.019327365585363115,-0.008861982640846533,0.0,0.0,0.0,0.4900662251655629,0.64
Waveform,deltric,3443,21,0.02904443799012489,ok,0.0,nan,0.0,0.0,0.0,nan,34.88
Waveform,hdbscan,3443,21,0.029,ok,-0.03144502057190937,0.0066731637287579595,0.05858230814294083,0.030175015087507542,1.0,0.5192940472629375,0.28
Waveform,kmeans--,3443,21,0.029,ok,0.14760814233763886,0.04360549196973281,0.18,0.18,0.18,0.5777355668561172,1.66
Wilt,deltric,4819,5,0.05333056650757419,ok,-0.04197124965488223,nan,0.004210526315789474,0.0045871559633027525,0.0038910505836575876,nan,29.59
Wilt,hdbscan,4819,5,0.0533,ok,-0.05320046943128527,0.01272722276149376,0.10990913024664647,0.0581901489117984,0.9883268482490273,0.543593498653229,0.14
Wilt,kmeans--,4819,5,0.0533,ok,-0.04607721333441772,0.010223469768910287,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.47388765593628296,1.34
