dataset,algorithm,n_samples,n_features,contamination,status,ari,ami,f1,precision,recall,auc,time_seconds
Glass,kmeans--,214,7,0.0421,ok,0.06584038398390286,-0.00241117346562747,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5360433604336043,0.49
HeartDisease,deltric,157,13,0.044585987261146494,ok,0.0,nan,0.0,0.0,0.0,nan,15.33
HeartDisease,hdbscan,157,13,0.0446,ok,0.0,0.0,0.08536585365853659,0.044585987261146494,1.0,nan,0.04
HeartDisease,kmeans--,157,13,0.0446,ok,0.09372224774154035,0.0033329997073805965,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5514285714285714,0.4
Hepatitis,deltric,70,19,0.04285714285714286,ok,0.0,nan,0.0,0.0,0.0,nan,14.83
Hepatitis,hdbscan,70,19,0.0429,ok,0.0,0.0,0.0821917808219178,0.04285714285714286,1.0,nan,0.04
Hepatitis,kmeans--,70,19,0.0429,ok,-0.041944747805687015,-0.015114656199290085,0.0,0.0,0.0,0.47761194029850745,0.44
InternetAds,deltric,1682,1555,0.04994054696789536,ok,0.2076707886828693,nan,0.23300970873786409,0.631578947368421,0.14285714285714285,nan,22.1
InternetAds,hdbscan,1682,1555,0.0499,ok,-0.03878866359351206,0.014062826978441127,0.11589895988112928,0.061806656101426306,0.9285714285714286,0.5938226354371535,5.18
InternetAds,kmeans--,1682,1555,0.0499,ok,0.2762996692959401,0.11090462619382539,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6491447642886942,4.54
Ionosphere,deltric,231,32,0.025974025974025976,ok,0.4845156062070929,nan,0.5,1.0,0.3333333333333333,nan,15.49
Ionosphere,hdbscan,231,32,0.026,ok,0.1410221582366676,0.12637837634084842,0.2222222222222222,0.125,1.0,0.9066666666666667,0.04
Ionosphere,kmeans--,231,32,0.026,ok,0.645698548042391,0.44516975253633534,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8288888888888889,0.56
KDDCup99,deltric,48113,40,0.0,timeout,nan,nan,nan,nan,nan,nan,120.09
KDDCup99,hdbscan,48113,40,0.0042,timeout,nan,nan,nan,nan,nan,nan,121.56
KDDCup99,kmeans--,48113,40,0.0042,timeout,nan,nan,nan,nan,nan,nan,122.09
Lymphography,deltric,148,3,0.04054054054054054,ok,0.13384315934767596,nan,0.24390243902439024,0.14285714285714285,0.8333333333333334,nan,15.28
Lymphography,hdbscan,148,3,0.0405,ok,0.1145060368734671,0.07436948765914025,0.22727272727272727,0.13157894736842105,0.8333333333333334,0.8004694835680752,0.04
Lymphography,kmeans--,148,3,0.0405,ok,-0.03913486905875709,-0.00650094528819907,0.0,0.0,0.0,0.47887323943661975,0.54
PageBlocks,deltric,5139,10,0.04981513913212687,ok,0.44907604265491036,nan,0.5077720207253886,0.4551083591331269,0.57421875,nan,28.73
PageBlocks,hdbscan,5139,10,0.0498,ok,0.33182597231165906,0.21426411461717604,0.42957042957042957,0.28859060402684567,0.83984375,0.8656519589647758,0.21
PageBlocks,kmeans--,5139,10,0.0498,ok,0.46408830647326493,0.2573107809582423,0.515625,0.515625,0.515625,0.7451153875691173,0.83
Parkinson,deltric,50,22,0.04,ok,0.0,nan,0.0,0.0,0.0,nan,15.52
Parkinson,hdbscan,50,22,0.04,ok,0.09146025616877002,0.08902237132550499,0.2222222222222222,0.125,1.0,0.8541666666666666,0.04
Parkinson,kmeans--,50,22,0.04,ok,0.4574844995571302,0.2330341834256272,0.5,0.5,0.5,0.7395833333333334,0.48
PenDigits,deltric,9868,16,0.002026753141467369,ok,-0.0015943479716618528,nan,0.0,0.0,0.0,nan,46.01
PenDigits,hdbscan,9868,16,0.002,timeout,nan,nan,nan,nan,nan,nan,121.51
PenDigits,kmeans--,9868,16,0.002,timeout,nan,nan,nan,nan,nan,nan,122.0
Pima,deltric,526,8,0.049429657794676805,ok,-0.0034901552643316837,nan,0.0,0.0,0.0,nan,14.63
Pima,hdbscan,526,8,0.0494,ok,0.0,0.0,0.09420289855072464,0.049429657794676805,1.0,nan,0.06
Pima,kmeans--,526,8,0.0494,ok,0.1745943203308784,0.047889495255611335,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.5953846153846154,0.87
Shuttle,deltric,1013,9,0.012833168805528134,ok,0.003589705800136378,nan,0.02531645569620253,0.015151515151515152,0.07692307692307693,nan,15.51
Shuttle,hdbscan,1013,9,0.0128,ok,0.5725318706226769,0.4631303896337142,0.5909090909090909,0.41935483870967744,1.0,0.991,0.06
Shuttle,kmeans--,1013,9,0.0128,ok,0.6041922967600039,0.42003878634260217,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.8051923076923077,0.65
SpamBase,deltric,2661,57,0.04998121007140173,ok,0.07668054063634588,nan,0.10344827586206896,0.21951219512195122,0.06766917293233082,nan,20.51
SpamBase,hdbscan,2661,57,0.05,ok,-0.043351166134945114,0.0073184485255426346,0.10080800307810696,0.053122465531224655,0.9849624060150376,0.5306536713619492,0.4
SpamBase,kmeans--,2661,57,0.05,ok,0.11026967913837614,0.02361076089576466,0.16541353383458646,0.16541353383458646,0.16541353383458646,0.5607526529932425,1.16
Stamps,deltric,325,9,0.04923076923076923,ok,0.07697808235887205,nan,0.1,0.25,0.0625,nan,14.92
Stamps,hdbscan,325,9,0.0492,ok,-0.05987252523352864,0.01537713255612768,0.10491803278688525,0.05536332179930796,1.0,0.558252427184466,0.06
Stamps,kmeans--,325,9,0.0492,ok,0.132316277613001,0.024891236362041314,0.1875,0.1875,0.1875,0.5727144012944984,0.65
WBC,deltric,223,9,0.04484304932735426,ok,0.5402754400605911,nan,0.6060606060606061,0.43478260869565216,1.0,nan,15.78
WBC,hdbscan,223,9,0.0448,ok,0.0,0.0,0.08583690987124463,0.04484304932735426,1.0,nan,0.05
WBC,kmeans--,223,9,0.0448,ok,0.45292401538257526,0.24002859825710818,0.5,0.5,0.5,0.7382629107981221,0.63
WDBC,deltric,367,30,0.027247956403269755,ok,0.4099804615423553,nan,0.42857142857142855,0.75,0.3,nan,16.71
WDBC,hdbscan,367,30,0.0272,ok,0.0,0.0,0.05305039787798409,0.027247956403269755,1.0,nan,0.04
WDBC,kmeans--,367,30,0.0272,ok,0.2689854372659098,0.10788925428961746,0.3,0.3,0.3,0.6401960784313725,0.57
WPBC,deltric,154,33,0.01948051948051948,ok,0.0,nan,0.0,0.0,0.0,nan,15.46
WPBC,hdbscan,154,33,0.0195,ok,0.0,0.0,0.03821656050955414,0.01948051948051948,1.0,nan,0.05
WPBC,kmeans--,154,33,0.0195,ok,-0.019327365585363115,-0.008861982640846533,0.0,0.0,0.0,0.4900662251655629,0.63
Waveform,deltric,3443,21,0.02904443799012489,ok,0.0,nan,0.0,0.0,0.0,nan,44.52
Waveform,hdbscan,3443,21,0.029,ok,-0.032904070839621505,0.007294089883785603,0.05885815185403178,0.030321406913280776,1.0,0.5216871073885732,0.37
Waveform,kmeans--,3443,21,0.029,ok,0.14760814233763886,0.04360549196973281,0.18,0.18,0.18,0.5777355668561172,1.85
Wilt,deltric,4819,5,0.05333056650757419,ok,-0.03778003758285082,nan,0.0,0.0,0.0,nan,40.66
Wilt,hdbscan,4819,5,0.0533,ok,0.00454343944121576,0.00520569692605825,0.12579617834394904,0.07006651884700665,0.6147859922178989,0.577559589708248,0.13
Wilt,kmeans--,4819,5,0.0533,ok,-0.04607721333441772,0.010223469768910287,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.47388765593628296,1.25
