dataset,algorithm,n_samples,n_features,contamination,status,ari,ami,f1,precision,recall,auc,time_seconds
PageBlocks,kmeans--,5139,10,0.0498,ok,0.46408830647326493,0.2573107809582423,0.515625,0.515625,0.515625,0.7451153875691173,1.1
PageBlocks,hdbscan,5139,10,0.0498,ok,0.1759264927245447,0.15671962023168806,0.31150667514303876,0.18602885345482156,0.95703125,0.8687470401136597,0.19
Parkinson,deltric,50,22,0.04,ok,0.07744512008813492,0.08037832554498182,0.21052631578947367,0.11764705882352941,1.0,0.84375,6.59
Parkinson,kmeans--,50,22,0.04,ok,0.4574844995571302,0.2330341834256272,0.5,0.5,0.5,0.7395833333333334,0.52
Parkinson,hdbscan,50,22,0.04,ok,0.16758402304942852,0.13724128974096064,0.2857142857142857,0.16666666666666666,1.0,0.8958333333333333,0.04
PenDigits,deltric,9868,16,0.002,timeout,nan,nan,nan,nan,nan,nan,607.8
PenDigits,kmeans--,9868,16,0.002,timeout,nan,nan,nan,nan,nan,nan,607.47
PenDigits,hdbscan,9868,16,0.002,timeout,nan,nan,nan,nan,nan,nan,608.49
Pima,deltric,526,8,0.0494,ok,0.011434853338950977,0.0005093602457601931,0.11214953271028037,0.06382978723404255,0.46153846153846156,0.5547692307692308,7.0
Pima,kmeans--,526,8,0.0494,ok,0.1745943203308784,0.047889495255611335,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.5953846153846154,0.73
Pima,hdbscan,526,8,0.0494,ok,0.136432526516134,0.03562852438170353,0.21686746987951808,0.15789473684210525,0.34615384615384615,0.6250769230769231,0.05
Shuttle,deltric,1013,9,0.0128,ok,0.19835695657559993,0.15839780220886054,0.23636363636363636,0.13402061855670103,1.0,0.9580000000000001,7.86
Shuttle,kmeans--,1013,9,0.0128,ok,0.6041922967600039,0.42003878634260217,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.8051923076923077,0.61
Shuttle,hdbscan,1013,9,0.0128,ok,0.6020807971032593,0.49068748224848485,0.6190476190476191,0.4482758620689655,1.0,0.992,0.05
SpamBase,deltric,2661,57,0.05,ok,0.12430847261490417,0.029285456007450215,0.19076923076923077,0.16145833333333334,0.23308270676691728,0.5846979989530788,10.41
SpamBase,kmeans--,2661,57,0.05,ok,0.11026967913837614,0.02361076089576466,0.16541353383458646,0.16541353383458646,0.16541353383458646,0.5607526529932425,1.12
SpamBase,hdbscan,2661,57,0.05,ok,-0.045163875877708703,0.02738124111898979,0.12439729990356799,0.06646058732612056,0.9699248120300752,0.6265763300656705,0.36
Stamps,deltric,325,9,0.0492,ok,0.10366295963171199,0.01446873323083458,0.14814814814814814,0.18181818181818182,0.125,0.5479368932038835,6.6
Stamps,kmeans--,325,9,0.0492,ok,0.132316277613001,0.024891236362041314,0.1875,0.1875,0.1875,0.5727144012944984,0.69
Stamps,hdbscan,325,9,0.0492,ok,0.21285292448318216,0.08824282185377658,0.3050847457627119,0.20930232558139536,0.5625,0.7262338187702265,0.04
WBC,deltric,223,9,0.0448,ok,0.10321918268065611,0.1251576230723396,0.24390243902439024,0.1388888888888889,1.0,0.8544600938967136,6.43
WBC,kmeans--,223,9,0.0448,ok,0.45292401538257526,0.24002859825710818,0.5,0.5,0.5,0.7382629107981221,0.62
WBC,hdbscan,223,9,0.0448,ok,0.0,0.0,0.08583690987124463,0.04484304932735426,1.0,nan,0.04
WDBC,deltric,367,30,0.0272,ok,0.036113629877278335,0.04190234154846842,0.1258741258741259,0.06766917293233082,0.9,0.7763305322128852,7.37
WDBC,kmeans--,367,30,0.0272,ok,0.2689854372659098,0.10788925428961746,0.3,0.3,0.3,0.6401960784313725,0.7
WDBC,hdbscan,367,30,0.0272,ok,-0.019220906161616536,0.02937886620959439,0.08333333333333333,0.043478260869565216,1.0,0.6918767507002801,0.05
WPBC,deltric,154,33,0.0195,ok,-0.019327365585363115,-0.008861982640846533,0.0,0.0,0.0,0.4900662251655629,6.49
WPBC,kmeans--,154,33,0.0195,ok,-0.019327365585363115,-0.008861982640846533,0.0,0.0,0.0,0.4900662251655629,0.64
WPBC,hdbscan,154,33,0.0195,ok,0.0,0.0,0.03821656050955414,0.01948051948051948,1.0,nan,0.04
Waveform,deltric,3443,21,0.029,ok,0.01135085358963207,0.0012334539499045112,0.07003891050583658,0.03879310344827586,0.36,0.5465868979958121,11.89
Waveform,kmeans--,3443,21,0.029,ok,0.14760814233763886,0.04360549196973281,0.18,0.18,0.18,0.5777355668561172,1.66
Waveform,hdbscan,3443,21,0.029,ok,-0.03144502057190937,0.0066731637287579595,0.05858230814294083,0.030175015087507542,1.0,0.5192940472629375,0.29
Wilt,deltric,4819,5,0.0533,ok,-0.03510110535211603,0.004272828972809738,0.020905923344947737,0.01892744479495268,0.023346303501945526,0.4775872245260714,17.12
Wilt,kmeans--,4819,5,0.0533,ok,-0.04607721333441772,0.010223469768910287,0.0038910505836575876,0.0038910505836575876,0.0038910505836575876,0.47388765593628296,1.34
Wilt,hdbscan,4819,5,0.0533,ok,-0.05320046943128527,0.01272722276149376,0.10990913024664647,0.0581901489117984,0.9883268482490273,0.543593498653229,0.13
