dataset,algorithm,status,n_samples,n_features,true_k,ari,ami,nmi,silhouette,n_pred_clusters,time_seconds
imbalanced_2d_5c,deltric,ok,3268,2,5,0.999898950666552,0.9960226045076754,0.9960319902273955,0.798650074500292,5,0.47
imbalanced_2d_5c,kmeans--,ok,3268,2,5,0.5987946015950991,0.8153289111379122,0.8157079390415343,0.5275579058595417,5,0.64
imbalanced_2d_5c,hdbscan,ok,3268,2,5,0.9996893790351605,0.9982795368057082,0.9982836916145689,0.7453575208305879,5,0.07
imbalanced_5d_4c,deltric,ok,3140,5,4,0.9791972901538981,0.9752751512764561,0.9753032307402808,0.21048726226643333,4,12.65
imbalanced_5d_4c,kmeans--,ok,3140,5,4,0.5841380999811062,0.7869650253464855,0.7872477064603869,0.3776660643096542,4,0.79
imbalanced_5d_4c,hdbscan,ok,3140,5,4,1.0,1.0,1.0,0.584728489765937,4,0.08
iris,deltric,ok,150,4,3,0.45661552766387464,0.6498873925694514,0.654992036250089,0.48735716558697206,3,6.25
iris,kmeans--,ok,150,4,3,0.6201351808870379,0.655222847923487,0.659486892724918,0.45994823920518635,3,0.57
iris,hdbscan,ok,150,4,3,0.5732137135533483,0.733897220251618,0.7359995839197113,0.5899174203809067,2,0.03
manifold_scurve_3c_1500,deltric,ok,1500,3,3,0.019547906796685978,0.08672214513722418,0.09519801300047336,0.1642457936556403,19,7.85
manifold_scurve_3c_1500,kmeans--,ok,1500,3,3,-0.010711308082780997,0.05680613306438691,0.05862316708133592,0.28070256246845726,3,0.56
manifold_scurve_3c_1500,hdbscan,ok,1500,3,3,0.006617497064572107,0.07737577747280953,0.09874479919104408,0.26088473004925666,34,0.04
manifold_scurve_5c_2500,deltric,ok,2500,3,5,0.01689411253434091,0.09116293933455935,0.10150864660994278,0.03128548741312079,19,10.19
manifold_scurve_5c_2500,kmeans--,ok,2500,3,5,0.006079684771126395,0.07929773886580607,0.08226640020894811,0.3097461637600157,5,0.84
manifold_scurve_5c_2500,hdbscan,ok,2500,3,5,0.05985842637100729,0.12678038561478688,0.1411579474010818,0.08414849902036682,18,0.05
manifold_swiss_3c_1500,deltric,ok,1500,3,1,0.0,0.0,0.0,0.026915204145864218,20,9.19
manifold_swiss_3c_1500,kmeans--,ok,1500,3,1,0.0,0.0,0.0,0.2613893445825101,2,0.69
manifold_swiss_3c_1500,hdbscan,ok,1500,3,1,0.0,0.0,0.0,0.35971146243019164,57,0.04
manifold_swiss_5c_2500,deltric,ok,2500,3,1,0.0,0.0,0.0,0.053992188280724406,32,10.36
manifold_swiss_5c_2500,kmeans--,ok,2500,3,1,0.0,0.0,0.0,0.2598957892523772,2,0.8
manifold_swiss_5c_2500,hdbscan,ok,2500,3,1,0.0,0.0,0.0,0.10965513771468241,2,0.06
manyclusters_10d_20c,deltric,ok,4000,10,20,1.0,1.0,1.0,0.7738382551458559,20,16.3
manyclusters_10d_20c,kmeans--,ok,4000,10,20,1.0,1.0,1.0,0.7731219559754311,20,0.87
manyclusters_10d_20c,hdbscan,ok,4000,10,20,1.0,1.0,1.0,0.7731219559754311,20,0.14
manyclusters_2d_50c,deltric,ok,5000,2,50,0.0970573232062504,0.5201741021869142,0.5262492471873736,0.33623830059792187,7,0.69
manyclusters_2d_50c,kmeans--,ok,5000,2,50,0.5055628810997902,0.7625143394425739,0.7792341949235416,0.36548537525655506,50,1.04
manyclusters_2d_50c,hdbscan,ok,5000,2,50,0.09876384912707008,0.5426923442039254,0.5495696387685621,0.28266384233061953,8,0.15
manyclusters_5d_30c,deltric,ok,5000,5,30,0.9983766580951742,0.9987134182502093,0.9987471214776322,0.6537215245968234,30,18.9
manyclusters_5d_30c,kmeans--,ok,5000,5,30,0.99795230321897,0.9984907348856651,0.9985296175859143,0.650457869642367,30,0.93
manyclusters_5d_30c,hdbscan,ok,5000,5,30,0.9045760383268382,0.9786192024170424,0.9791239527437134,0.6804493253006623,27,0.13
mnist,deltric,timeout,70000,784,10,nan,nan,nan,nan,nan,123.49
mnist,kmeans--,timeout,70000,784,10,nan,nan,nan,nan,nan,123.37
mnist,hdbscan,timeout,70000,784,10,nan,nan,nan,nan,nan,123.5
moons_2d_2000,deltric,ok,2000,2,2,1.0,1.0,1.0,0.39295072396844544,2,0.37
moons_2d_2000,kmeans--,ok,2000,2,2,0.46622199056812935,0.3691007418458099,0.3693284655028564,0.48980334347370397,2,0.58
moons_2d_2000,hdbscan,ok,2000,2,2,0.9939577116088701,0.9837704178311542,0.9837763230893645,0.3841639905019999,2,0.05
moons_2d_500,deltric,ok,500,2,2,1.0,1.0,1.0,0.3789808013633681,2,0.07
moons_2d_500,kmeans--,ok,500,2,2,0.4504838929809108,0.35601603240979734,0.35694825028129945,0.4871155638349396,2,0.55
moons_2d_500,hdbscan,ok,500,2,2,0.9919678392294453,0.9810915086401318,0.9811189803356759,0.3754787639259357,2,0.04
no_struct_10d_gauss_1000,deltric,ok,1000,10,1,nan,nan,nan,nan,1,7.47
no_struct_10d_gauss_1000,kmeans--,ok,1000,10,1,0.0,0.0,0.0,0.0729817392331353,2,0.69
no_struct_10d_gauss_1000,hdbscan,ok,1000,10,1,0.0,0.0,0.0,0.13981382912421245,3,0.04
no_struct_2d_uniform_2000,deltric,ok,2000,2,1,nan,nan,nan,nan,1,0.34
no_struct_2d_uniform_2000,kmeans--,ok,2000,2,1,0.0,0.0,0.0,0.3555495786190454,2,0.79
no_struct_2d_uniform_2000,hdbscan,ok,2000,2,1,0.0,0.0,0.0,0.39866957671400555,50,0.05
no_struct_2d_uniform_500,deltric,ok,500,2,1,nan,nan,nan,nan,1,0.06
no_struct_2d_uniform_500,kmeans--,ok,500,2,1,0.0,0.0,0.0,0.35921638673974104,2,0.57
no_struct_2d_uniform_500,hdbscan,ok,500,2,1,0.0,0.0,0.0,0.4053249707587394,24,0.03
no_struct_5d_uniform_1000,deltric,ok,1000,5,1,0.0,0.0,0.0,0.002316092593417854,3,7.34
no_struct_5d_uniform_1000,kmeans--,ok,1000,5,1,0.0,0.0,0.0,0.14995795940618392,2,0.61
no_struct_5d_uniform_1000,hdbscan,ok,1000,5,1,0.0,0.0,0.0,0.2635448185000435,24,0.04
varied_10d_4c,deltric,ok,2000,10,4,0.9764894085769267,0.9765062273332358,0.9765567753861543,0.592858002255202,5,9.9
varied_10d_4c,kmeans--,ok,2000,10,4,1.0,1.0,1.0,0.6778436356213596,4,0.6
varied_10d_4c,hdbscan,ok,2000,10,4,1.0,1.0,1.0,0.6778436356213596,4,0.06
varied_2d_3c,deltric,ok,1500,2,3,0.6147978154930324,0.7346908973650442,0.7351439047210192,0.5504298360807517,3,0.3
varied_2d_3c,kmeans--,ok,1500,2,3,0.7313283703233153,0.7329138327338063,0.7332406270002069,0.5787000961609609,3,0.72
varied_2d_3c,hdbscan,ok,1500,2,3,0.5696410696640357,0.7243439013078753,0.7245561884776108,0.6846588480551474,2,0.04
varied_2d_5c,deltric,ok,2500,2,5,0.6017761040353884,0.7531433359854139,0.7534766061505578,0.6548695569646431,3,0.41
varied_2d_5c,kmeans--,ok,2500,2,5,0.662824611082982,0.7523122466740325,0.7528165925384224,0.523655711213458,5,0.8
varied_2d_5c,hdbscan,ok,2500,2,5,0.6883799533942176,0.7858207261430282,0.7866945419038736,0.5918348324333688,7,0.06
varied_5d_3c,deltric,ok,1500,5,3,0.9790984984841895,0.9711135249634806,0.9711691440943397,0.6377601626627623,4,8.3
varied_5d_3c,kmeans--,ok,1500,5,3,1.0,1.0,1.0,0.7983387941573301,3,0.5
varied_5d_3c,hdbscan,ok,1500,5,3,1.0,1.0,1.0,0.7983387941573301,3,0.04
wine,deltric,ok,178,13,3,0.8536275886173822,0.8460648067708554,0.8477268950538033,0.29638938715876256,3,6.55
wine,kmeans--,ok,178,13,3,0.8974949815093207,0.874579440437926,0.8758935341223069,0.28485891918989864,3,0.61
wine,hdbscan,ok,178,13,3,0.5185153370203155,0.6656794288122081,0.6690984664663773,0.35240244565246587,2,0.03
