dataset,algorithm,status,n_samples,n_features,true_k,ari,ami,nmi,silhouette,n_pred_clusters,time_seconds
cifar10,kmeans--,timeout,60000,3072,10,nan,nan,nan,nan,nan,124.22
cifar10,hdbscan,timeout,60000,3072,10,nan,nan,nan,nan,nan,124.33
circles_2d_2000,deltric,ok,2000,2,2,0.590143995619567,0.5340375309586058,0.5355419695093009,0.07378825221758495,16,0.19
circles_2d_2000,kmeans--,ok,2000,2,2,-0.00046441037693939225,-0.00033511051311043566,2.597375572012872e-05,0.3539943404723252,2,0.62
circles_2d_2000,hdbscan,ok,2000,2,2,1.0,1.0,1.0,0.11318146581375624,2,0.05
circles_2d_500,deltric,ok,500,2,2,0.5644517285833915,0.5394633191233595,0.5440729549462244,0.10805940922630533,13,0.06
circles_2d_500,kmeans--,ok,500,2,2,-0.001991710267457272,-0.0014376511913202742,1.1543852922255368e-05,0.35194072775989377,2,0.58
circles_2d_500,hdbscan,ok,500,2,2,1.0,1.0,1.0,0.11230458884564475,2,0.03
close_2d_3c_tight,deltric,ok,1500,2,3,0.9709778131847109,0.9586831731136743,0.9588394501176989,0.3653688922616999,6,0.18
close_2d_3c_tight,kmeans--,ok,1500,2,3,1.0,1.0,1.0,0.799279742125191,3,0.51
close_2d_3c_tight,hdbscan,ok,1500,2,3,1.0,1.0,1.0,0.7992797421251909,3,0.04
close_2d_5c_tight,deltric,ok,2500,2,5,0.4584052636365571,0.7082185503562195,0.710362092319509,0.006456146900626936,10,0.41
close_2d_5c_tight,kmeans--,ok,2500,2,5,0.9237242702664644,0.9170501574965185,0.9172154878152164,0.6301730783223015,5,0.8
close_2d_5c_tight,hdbscan,ok,2500,2,5,0.4823586273562107,0.7421603889373968,0.7424834172925042,0.696140895029843,3,0.06
close_5d_3c_tight,deltric,ok,1500,5,3,1.0,1.0,1.0,0.7660551873919534,3,9.56
close_5d_3c_tight,kmeans--,ok,1500,5,3,1.0,1.0,1.0,0.759669753607187,3,0.52
close_5d_3c_tight,hdbscan,ok,1500,5,3,1.0,1.0,1.0,0.759669753607187,3,0.04
digits,deltric,ok,1797,64,10,0.4442122544733847,0.7356151143794973,0.7397761880340502,0.06315962099448601,12,8.69
digits,kmeans--,ok,1797,64,10,0.5344065110201505,0.667806757043924,0.6712443410741852,0.13937726851699628,10,0.69
digits,hdbscan,ok,1797,64,10,0.9028511746580071,0.9242721850069608,0.9265638554165764,0.2361769499243136,14,0.21
fashion_mnist,deltric,error,70000,784,10,nan,nan,nan,nan,nan,102.59
fashion_mnist,kmeans--,timeout,70000,784,10,nan,nan,nan,nan,nan,124.38
fashion_mnist,hdbscan,timeout,70000,784,10,nan,nan,nan,nan,nan,123.77
hd_100d_10c,deltric,ok,3000,100,10,1.0,1.0,1.0,0.6407241930153506,10,10.88
hd_100d_10c,kmeans--,ok,3000,100,10,1.0,1.0,1.0,0.6397786226615626,10,1.8
hd_100d_10c,hdbscan,ok,3000,100,10,1.0,1.0,1.0,0.6397786226615626,10,0.65
hd_100d_5c,deltric,ok,2000,100,5,1.0,1.0,1.0,0.6132816875134186,5,10.61
hd_100d_5c,kmeans--,ok,2000,100,5,1.0,1.0,1.0,0.6120203471010482,5,0.54
hd_100d_5c,hdbscan,ok,2000,100,5,1.0,1.0,1.0,0.6120203471010481,5,0.34
hd_200d_5c,deltric,ok,2000,200,5,1.0,1.0,1.0,0.6195395845815858,5,8.25
hd_200d_5c,kmeans--,ok,2000,200,5,1.0,1.0,1.0,0.6188274350074241,5,0.66
hd_200d_5c,hdbscan,ok,2000,200,5,1.0,1.0,1.0,0.6188274350074241,5,0.71
hd_50d_5c,deltric,ok,2000,50,5,1.0,1.0,1.0,0.614513488507858,5,8.32
hd_50d_5c,kmeans--,ok,2000,50,5,1.0,1.0,1.0,0.6131247470489086,5,0.55
hd_50d_5c,hdbscan,ok,2000,50,5,1.0,1.0,1.0,0.6131247470489087,5,0.16
imbalanced_2d_5c,deltric,ok,3268,2,5,0.9592596401555707,0.8920356302102761,0.8928611310988005,-0.04209692702640843,15,0.53
imbalanced_2d_5c,kmeans--,ok,3268,2,5,0.5987946015950991,0.8153289111379122,0.8157079390415343,0.5275579058595417,5,0.82
imbalanced_2d_5c,hdbscan,ok,3268,2,5,0.9996893790351605,0.9982795368057082,0.9982836916145689,0.7453575208305879,5,0.08
imbalanced_5d_4c,deltric,ok,3140,5,4,0.9999588354137794,0.9974770534700872,0.9974826083988438,0.5862228149086934,5,12.41
imbalanced_5d_4c,kmeans--,ok,3140,5,4,0.5841380999811062,0.7869650253464855,0.7872477064603869,0.3776660643096542,4,1.01
imbalanced_5d_4c,hdbscan,ok,3140,5,4,1.0,1.0,1.0,0.584728489765937,4,0.08
iris,deltric,ok,150,4,3,0.5918661143863589,0.7421187304260038,0.7442927187926631,0.6210013729921,2,6.36
iris,kmeans--,ok,150,4,3,0.6201351808870379,0.655222847923487,0.659486892724918,0.45994823920518635,3,0.23
iris,hdbscan,ok,150,4,3,0.5732137135533483,0.733897220251618,0.7359995839197113,0.5899174203809068,2,0.03
manifold_scurve_3c_1500,deltric,ok,1500,3,3,0.05042722188619782,0.05897414892255846,0.06232987585207107,0.08218225935316482,4,7.39
manifold_scurve_3c_1500,kmeans--,ok,1500,3,3,-0.010711308082780997,0.05680613306438691,0.05862316708133592,0.28070256246845726,3,0.77
manifold_scurve_3c_1500,hdbscan,ok,1500,3,3,0.006617497064572107,0.07737577747280953,0.09874479919104408,0.26088473004925666,34,0.05
manifold_scurve_5c_2500,deltric,ok,2500,3,5,-0.042978144449285285,0.08309415544562855,0.09018379652534803,-0.048786641918065206,11,9.28
manifold_scurve_5c_2500,kmeans--,ok,2500,3,5,0.006079684771126395,0.07929773886580607,0.08226640020894811,0.3097461637600157,5,0.77
manifold_scurve_5c_2500,hdbscan,ok,2500,3,5,0.05985842637100729,0.12678038561478688,0.1411579474010818,0.08414849902036685,18,0.06
manifold_swiss_3c_1500,deltric,ok,1500,3,1,0.0,0.0,0.0,-0.015704839755136788,11,7.62
manifold_swiss_3c_1500,kmeans--,ok,1500,3,1,0.0,0.0,0.0,0.26138934458251006,2,0.7
manifold_swiss_3c_1500,hdbscan,ok,1500,3,1,0.0,0.0,0.0,0.35971146243019164,57,0.04
manifold_swiss_5c_2500,deltric,ok,2500,3,1,0.0,0.0,0.0,-0.1047095197234996,10,10.41
manifold_swiss_5c_2500,kmeans--,ok,2500,3,1,0.0,0.0,0.0,0.2598957892523772,2,0.73
manifold_swiss_5c_2500,hdbscan,ok,2500,3,1,0.0,0.0,0.0,0.10965513771468241,2,0.05
manyclusters_10d_20c,deltric,ok,4000,10,20,1.0,1.0,1.0,0.7760499672327619,20,13.11
manyclusters_10d_20c,kmeans--,ok,4000,10,20,1.0,1.0,1.0,0.7731219559754311,20,0.39
manyclusters_10d_20c,hdbscan,ok,4000,10,20,1.0,1.0,1.0,0.7731219559754311,20,0.14
manyclusters_2d_50c,deltric,ok,5000,2,50,0.13232199656043828,0.60862568340298,0.6252374899165082,-0.13408562834253512,28,0.63
manyclusters_2d_50c,kmeans--,ok,5000,2,50,0.5055628810997902,0.7625143394425739,0.7792341949235416,0.365485375256555,50,1.0
manyclusters_2d_50c,hdbscan,ok,5000,2,50,0.09876384912707008,0.5426923442039254,0.5495696387685621,0.28266384233061953,8,0.14
manyclusters_5d_30c,deltric,ok,5000,5,30,0.9667185401257392,0.9930096865949622,0.9931932352909619,0.6776033486228785,29,18.92
manyclusters_5d_30c,kmeans--,ok,5000,5,30,0.99795230321897,0.9984907348856651,0.9985296175859143,0.650457869642367,30,0.85
manyclusters_5d_30c,hdbscan,ok,5000,5,30,0.9045760383268382,0.9786192024170424,0.9791239527437134,0.6804493253006624,27,0.22
mnist,deltric,error,70000,784,10,nan,nan,nan,nan,nan,171.41
mnist,kmeans--,timeout,70000,784,10,nan,nan,nan,nan,nan,123.36
mnist,hdbscan,timeout,70000,784,10,nan,nan,nan,nan,nan,124.48
moons_2d_2000,deltric,ok,2000,2,2,0.9532976588995038,0.9155520353058633,0.915716161388925,-0.23049250411593697,6,0.25
moons_2d_2000,kmeans--,ok,2000,2,2,0.46622199056812935,0.3691007418458099,0.3693284655028564,0.48980334347370397,2,0.63
moons_2d_2000,hdbscan,ok,2000,2,2,0.9939577116088701,0.9837704178311542,0.9837763230893645,0.3841639905019999,2,0.05
moons_2d_500,deltric,ok,500,2,2,0.6965676777442639,0.7299744868184228,0.730890515365339,0.26725425599935265,4,0.07
moons_2d_500,kmeans--,ok,500,2,2,0.4504838929809108,0.35601603240979734,0.35694825028129945,0.4871155638349395,2,0.44
moons_2d_500,hdbscan,ok,500,2,2,0.9919678392294453,0.9810915086401318,0.9811189803356759,0.37547876392593577,2,0.03
no_struct_10d_gauss_1000,deltric,ok,1000,10,1,nan,nan,nan,nan,1,8.02
no_struct_10d_gauss_1000,kmeans--,ok,1000,10,1,0.0,0.0,0.0,0.0729817392331353,2,0.72
no_struct_10d_gauss_1000,hdbscan,ok,1000,10,1,0.0,0.0,0.0,0.1398138291242124,3,0.04
no_struct_2d_uniform_2000,deltric,ok,2000,2,1,0.0,0.0,0.0,-0.10823670167555206,4,0.19
no_struct_2d_uniform_2000,kmeans--,ok,2000,2,1,0.0,0.0,0.0,0.3555495786190454,2,0.83
no_struct_2d_uniform_2000,hdbscan,ok,2000,2,1,0.0,0.0,0.0,0.3986695767140056,50,0.04
no_struct_2d_uniform_500,deltric,ok,500,2,1,nan,nan,nan,nan,1,0.06
no_struct_2d_uniform_500,kmeans--,ok,500,2,1,0.0,0.0,0.0,0.359216386739741,2,0.63
no_struct_2d_uniform_500,hdbscan,ok,500,2,1,0.0,0.0,0.0,0.4053249707587393,24,0.05
no_struct_5d_uniform_1000,deltric,ok,1000,5,1,0.0,0.0,0.0,-0.1993698144244,3,8.36
no_struct_5d_uniform_1000,kmeans--,ok,1000,5,1,0.0,0.0,0.0,0.1499579594061839,2,0.7
no_struct_5d_uniform_1000,hdbscan,ok,1000,5,1,0.0,0.0,0.0,0.26354481850004347,24,0.04
varied_10d_4c,deltric,ok,2000,10,4,0.9483933321008001,0.8983545207491528,0.8990949066948608,0.6384038771731239,13,11.53
varied_10d_4c,kmeans--,ok,2000,10,4,1.0,1.0,1.0,0.6778436356213595,4,0.52
varied_10d_4c,hdbscan,ok,2000,10,4,1.0,1.0,1.0,0.6778436356213595,4,0.06
varied_2d_3c,deltric,ok,1500,2,3,0.6696686756163551,0.7094998973642873,0.71133976335666,0.41515328629383186,8,0.72
varied_2d_3c,kmeans--,ok,1500,2,3,0.7313283703233153,0.7329138327338063,0.7332406270002069,0.5787000961609609,3,0.61
varied_2d_3c,hdbscan,ok,1500,2,3,0.5696410696640357,0.7243439013078753,0.7245561884776108,0.6846588480551474,2,0.04
varied_2d_5c,deltric,ok,2500,2,5,0.6779985378088851,0.7533652743149186,0.7561299820435912,0.25858504846432734,16,0.61
varied_2d_5c,kmeans--,ok,2500,2,5,0.662824611082982,0.7523122466740325,0.7528165925384224,0.523655711213458,5,0.68
varied_2d_5c,hdbscan,ok,2500,2,5,0.6883799533942176,0.7858207261430282,0.7866945419038736,0.5918348324333688,7,0.06
varied_5d_3c,deltric,ok,1500,5,3,0.9320637789815278,0.8558067208136797,0.8568037322135388,0.701055782476273,11,9.56
varied_5d_3c,kmeans--,ok,1500,5,3,1.0,1.0,1.0,0.7983387941573301,3,0.48
varied_5d_3c,hdbscan,ok,1500,5,3,1.0,1.0,1.0,0.7983387941573301,3,0.04
wine,deltric,ok,178,13,3,nan,nan,nan,nan,1,7.81
wine,kmeans--,ok,178,13,3,0.8974949815093207,0.874579440437926,0.8758935341223069,0.28485891918989864,3,0.55
wine,hdbscan,ok,178,13,3,0.5185153370203155,0.6656794288122081,0.6690984664663773,0.35240244565246587,2,0.03
