dataset,algorithm,status,n_samples,n_features,true_k,ari,ami,nmi,silhouette,n_pred_clusters,time_seconds
cifar10,deltric,timeout,60000,3072,10,nan,nan,nan,nan,nan,120.22
cifar10,hdbscan,timeout,60000,3072,10,nan,nan,nan,nan,nan,120.13
cifar10,kmeans--,timeout,60000,3072,10,nan,nan,nan,nan,nan,120.67
circles_2d_2000,deltric,ok,2000,2,2,1.0,nan,nan,nan,nan,7.8
circles_2d_2000,hdbscan,ok,2000,2,2,1.0,1.0,1.0,0.11318146581375624,2,0.1
circles_2d_2000,kmeans--,ok,2000,2,2,-0.00046441037693939225,-0.00033511051311043566,2.597375572012872e-05,0.3539943404723252,2,0.31
circles_2d_500,deltric,ok,500,2,2,0.9919999681285151,nan,nan,nan,nan,6.99
circles_2d_500,hdbscan,ok,500,2,2,0.9920479375350045,0.9834161173609762,0.9834723670647002,0.01958887446605779,3,0.07
circles_2d_500,kmeans--,ok,500,2,2,-0.001991710267457272,-0.0014376511913202742,1.1543852922255368e-05,0.3519407277598937,2,0.26
close_2d_3c_tight,deltric,ok,1500,2,3,0.9314669620558065,nan,nan,nan,nan,6.56
close_2d_3c_tight,hdbscan,ok,1500,2,3,1.0,1.0,1.0,0.799279742125191,3,0.09
close_2d_3c_tight,kmeans--,ok,1500,2,3,1.0,1.0,1.0,0.7992797421251909,3,0.25
close_2d_5c_tight,deltric,ok,2500,2,5,0.4722312809643338,nan,nan,nan,nan,7.39
close_2d_5c_tight,hdbscan,ok,2500,2,5,0.4823827551520291,0.7414097567911279,0.7418632737836454,0.44559468899692056,4,0.11
close_2d_5c_tight,kmeans--,ok,2500,2,5,0.9237242702664644,0.9170501574965185,0.9172154878152164,0.6301730783223016,5,0.41
close_5d_3c_tight,deltric,ok,1500,5,3,1.0,nan,nan,nan,nan,15.49
close_5d_3c_tight,hdbscan,ok,1500,5,3,1.0,1.0,1.0,0.759669753607187,3,0.09
close_5d_3c_tight,kmeans--,ok,1500,5,3,1.0,1.0,1.0,0.759669753607187,3,0.28
digits,deltric,ok,1797,64,10,0.8128261496790674,nan,nan,nan,nan,17.28
digits,hdbscan,ok,1797,64,10,0.002706603118075535,0.027666432233640084,0.031488945402549484,0.17399642494362672,3,0.37
digits,kmeans--,ok,1797,64,10,0.5344065110201505,0.667806757043924,0.6712443410741852,0.13937726851699628,10,0.66
fashion_mnist,deltric,timeout,70000,784,10,nan,nan,nan,nan,nan,120.15
fashion_mnist,hdbscan,timeout,70000,784,10,nan,nan,nan,nan,nan,120.13
fashion_mnist,kmeans--,timeout,70000,784,10,nan,nan,nan,nan,nan,120.14
hd_100d_10c,deltric,ok,3000,100,10,0.9277241650221459,nan,nan,nan,nan,21.21
hd_100d_10c,hdbscan,ok,3000,100,10,1.0,1.0,1.0,0.6397786226615626,10,1.09
hd_100d_10c,kmeans--,ok,3000,100,10,1.0,1.0,1.0,0.6397786226615626,10,0.56
hd_100d_5c,deltric,ok,2000,100,5,1.0,nan,nan,nan,nan,19.33
hd_100d_5c,hdbscan,ok,2000,100,5,1.0,1.0,1.0,0.6120203471010484,5,0.63
hd_100d_5c,kmeans--,ok,2000,100,5,1.0,1.0,1.0,0.6120203471010482,5,0.31
hd_200d_5c,deltric,ok,2000,200,5,1.0,nan,nan,nan,nan,20.04
hd_200d_5c,hdbscan,ok,2000,200,5,1.0,1.0,1.0,0.6188274350074241,5,1.25
hd_200d_5c,kmeans--,ok,2000,200,5,1.0,1.0,1.0,0.6188274350074242,5,0.33
hd_50d_5c,deltric,ok,2000,50,5,1.0,nan,nan,nan,nan,19.62
hd_50d_5c,hdbscan,ok,2000,50,5,1.0,1.0,1.0,0.6131247470489086,5,0.31
hd_50d_5c,kmeans--,ok,2000,50,5,1.0,1.0,1.0,0.6131247470489086,5,0.39
imbalanced_2d_5c,deltric,ok,3268,2,5,0.851284422272932,nan,nan,nan,nan,8.11
imbalanced_2d_5c,hdbscan,ok,3268,2,5,0.9961323939994232,0.9865488495742916,0.986588205930788,0.7399906833291727,6,0.16
imbalanced_2d_5c,kmeans--,ok,3268,2,5,0.5987946015950991,0.8153289111379122,0.8157079390415343,0.5275579058595417,5,0.44
imbalanced_5d_4c,deltric,ok,3140,5,4,0.9903008404124406,nan,nan,nan,nan,21.55
imbalanced_5d_4c,hdbscan,ok,3140,5,4,0.9996752661895372,0.9986406816181228,0.9986432592912073,0.5563262952396616,5,0.16
imbalanced_5d_4c,kmeans--,ok,3140,5,4,0.5841380999811062,0.7869650253464855,0.7872477064603869,0.3776660643096542,4,0.47
iris,deltric,ok,150,4,3,0.5437515388376617,nan,nan,nan,nan,13.99
iris,hdbscan,ok,150,4,3,0.5637510205230709,0.7125764811325075,0.7174643320814476,0.4948629025009563,3,0.07
iris,kmeans--,ok,150,4,3,0.6201351808870379,0.655222847923487,0.659486892724918,0.45994823920518635,3,0.28
manifold_scurve_3c_1500,deltric,ok,1500,3,3,0.06573589522919181,nan,nan,nan,nan,15.85
manifold_scurve_3c_1500,hdbscan,ok,1500,3,3,0.0033118385698322414,0.058542281595704904,0.0694741616607779,-0.20552285150188937,17,0.08
manifold_scurve_3c_1500,kmeans--,ok,1500,3,3,-0.010711308082780997,0.05680613306438691,0.05862316708133592,0.28070256246845726,3,0.34
manifold_scurve_5c_2500,deltric,ok,2500,3,5,-0.03656916128070302,nan,nan,nan,nan,18.58
manifold_scurve_5c_2500,hdbscan,ok,2500,3,5,-0.005735817361951115,0.0666306084800883,0.08135523592561099,-0.2714529378997806,24,0.11
manifold_scurve_5c_2500,kmeans--,ok,2500,3,5,0.006079684771126395,0.07929773886580607,0.08226640020894811,0.3097461637600157,5,0.54
manifold_swiss_3c_1500,deltric,ok,1500,3,1,0.0,nan,nan,nan,nan,15.89
manifold_swiss_3c_1500,hdbscan,ok,1500,3,1,0.0,0.0,0.0,-0.19907056903416848,10,0.09
manifold_swiss_3c_1500,kmeans--,ok,1500,3,1,0.0,0.0,0.0,0.2613893445825102,2,0.34
manifold_swiss_5c_2500,deltric,ok,2500,3,1,0.0,nan,nan,nan,nan,18.59
manifold_swiss_5c_2500,hdbscan,ok,2500,3,1,0.0,0.0,0.0,0.013814869121520551,3,0.12
manifold_swiss_5c_2500,kmeans--,ok,2500,3,1,0.0,0.0,0.0,0.2598957892523772,2,0.53
manyclusters_10d_20c,deltric,ok,4000,10,20,1.0,nan,nan,nan,nan,22.2
manyclusters_10d_20c,hdbscan,ok,4000,10,20,1.0,1.0,1.0,0.7731219559754311,20,0.24
manyclusters_10d_20c,kmeans--,ok,4000,10,20,1.0,1.0,1.0,0.7731219559754311,20,0.33
manyclusters_2d_50c,deltric,ok,5000,2,50,0.10292400360942362,nan,nan,nan,nan,8.78
manyclusters_2d_50c,hdbscan,ok,5000,2,50,0.0893178363901357,0.47710358969252203,0.48330612478275053,0.3717568591354172,7,0.25
manyclusters_2d_50c,kmeans--,ok,5000,2,50,0.5055628810997902,0.7625143394425739,0.7792341949235416,0.36548537525655506,50,0.89
manyclusters_5d_30c,deltric,ok,5000,5,30,0.9928486316174977,nan,nan,nan,nan,26.6
manyclusters_5d_30c,hdbscan,ok,5000,5,30,0.9015972684530921,0.9752523806260399,0.9758563971733344,0.6760331107129688,28,0.26
manyclusters_5d_30c,kmeans--,ok,5000,5,30,0.99795230321897,0.9984907348856651,0.9985296175859143,0.6504578696423668,30,0.47
mnist,deltric,timeout,70000,784,10,nan,nan,nan,nan,nan,120.14
mnist,hdbscan,timeout,70000,784,10,nan,nan,nan,nan,nan,427.51
mnist,kmeans--,timeout,70000,784,10,nan,nan,nan,nan,nan,120.09
moons_2d_2000,deltric,ok,2000,2,2,0.9860419758180949,nan,nan,nan,nan,7.19
moons_2d_2000,hdbscan,ok,2000,2,2,0.9801019080939094,0.951978513580088,0.9520129458749734,0.27708280098073057,3,0.11
moons_2d_2000,kmeans--,ok,2000,2,2,0.46622199056812935,0.3691007418458099,0.3693284655028564,0.48980334347370397,2,0.33
moons_2d_500,deltric,ok,500,2,2,1.0,nan,nan,nan,nan,6.98
moons_2d_500,hdbscan,ok,500,2,2,0.9761434354928279,0.946523324886009,0.9466896069890052,0.32001236063903915,3,0.07
moons_2d_500,kmeans--,ok,500,2,2,0.4504838929809108,0.35601603240979734,0.35694825028129945,0.4871155638349396,2,0.25
no_struct_10d_gauss_1000,deltric,ok,1000,10,1,1.0,nan,nan,nan,nan,16.19
no_struct_10d_gauss_1000,hdbscan,ok,1000,10,1,nan,nan,nan,nan,1,0.09
no_struct_10d_gauss_1000,kmeans--,ok,1000,10,1,0.0,0.0,0.0,0.07298173923313532,2,0.34
no_struct_2d_uniform_2000,deltric,ok,2000,2,1,1.0,nan,nan,nan,nan,7.81
no_struct_2d_uniform_2000,hdbscan,ok,2000,2,1,0.0,0.0,0.0,0.03856942034990638,4,0.1
no_struct_2d_uniform_2000,kmeans--,ok,2000,2,1,0.0,0.0,0.0,0.35554957861904546,2,0.42
no_struct_2d_uniform_500,deltric,ok,500,2,1,1.0,nan,nan,nan,nan,7.29
no_struct_2d_uniform_500,hdbscan,ok,500,2,1,0.0,0.0,0.0,0.07958332615863586,3,0.08
no_struct_2d_uniform_500,kmeans--,ok,500,2,1,0.0,0.0,0.0,0.359216386739741,2,0.3
no_struct_5d_uniform_1000,deltric,ok,1000,5,1,1.0,nan,nan,nan,nan,16.12
no_struct_5d_uniform_1000,hdbscan,ok,1000,5,1,0.0,0.0,0.0,-0.11622301475030043,3,0.07
no_struct_5d_uniform_1000,kmeans--,ok,1000,5,1,0.0,0.0,0.0,0.14995795940618395,2,0.26
varied_10d_4c,deltric,ok,2000,10,4,0.915187390890345,nan,nan,nan,nan,17.19
varied_10d_4c,hdbscan,ok,2000,10,4,1.0,1.0,1.0,0.6778436356213595,4,0.12
varied_10d_4c,kmeans--,ok,2000,10,4,1.0,1.0,1.0,0.6778436356213595,4,0.35
varied_2d_3c,deltric,ok,1500,2,3,0.554027829308795,nan,nan,nan,nan,7.65
varied_2d_3c,hdbscan,ok,1500,2,3,0.5682312570947896,0.7171408095504284,0.7175970661589753,0.6001829239511209,3,0.09
varied_2d_3c,kmeans--,ok,1500,2,3,0.7313283703233153,0.7329138327338063,0.7332406270002069,0.5787000961609609,3,0.31
varied_2d_5c,deltric,ok,2500,2,5,0.5620048263687757,nan,nan,nan,nan,8.11
varied_2d_5c,hdbscan,ok,2500,2,5,0.6203563279125022,0.7123276510758085,0.713275319223216,0.40703116081798885,7,0.13
varied_2d_5c,kmeans--,ok,2500,2,5,0.662824611082982,0.7523122466740325,0.7528165925384224,0.523655711213458,5,0.45
varied_5d_3c,deltric,ok,1500,5,3,1.0,nan,nan,nan,nan,17.56
varied_5d_3c,hdbscan,ok,1500,5,3,1.0,1.0,1.0,0.7983387941573301,3,0.1
varied_5d_3c,kmeans--,ok,1500,5,3,1.0,1.0,1.0,0.7983387941573301,3,0.26
wine,deltric,ok,178,13,3,0.7741763976704018,nan,nan,nan,nan,14.77
wine,hdbscan,ok,178,13,3,0.26046149328284834,0.3471098757349208,0.3542233439739749,0.08585781883907344,3,0.08
wine,kmeans--,ok,178,13,3,0.8974949815093207,0.874579440437926,0.8758935341223069,0.2848589191898987,3,0.26
