dataset,algorithm,status,n_samples,n_features,true_k,ari,ami,nmi,silhouette,n_pred_clusters,time_seconds
imbalanced_5d_4c,deltric,ok,3140,5,4,1.0,1.0000000000000002,1.0000000000000002,0.585368750885878,3,11.34
imbalanced_5d_4c,kmeans--,ok,3140,5,4,0.5841380999811062,0.7869650253464855,0.7872477064603869,0.3776660643096542,4,0.86
imbalanced_5d_4c,hdbscan,ok,3140,5,4,1.0,1.0,1.0,0.584728489765937,4,0.09
iris,deltric,ok,150,4,3,0.47216775850548365,0.6285896806197233,0.6364416333600222,0.3380182366668985,5,7.2
iris,kmeans--,ok,150,4,3,0.6201351808870379,0.655222847923487,0.659486892724918,0.45994823920518635,3,0.53
iris,hdbscan,ok,150,4,3,0.5732137135533483,0.733897220251618,0.7359995839197113,0.5899174203809068,2,0.04
manifold_scurve_3c_1500,deltric,ok,1500,3,3,0.01454493818598501,0.08205364408913943,0.08895662370160035,0.1716669914129402,14,8.34
manifold_scurve_3c_1500,kmeans--,ok,1500,3,3,-0.010711308082780997,0.05680613306438691,0.05862316708133592,0.28070256246845726,3,0.54
manifold_scurve_3c_1500,hdbscan,ok,1500,3,3,0.006617497064572107,0.07737577747280953,0.09874479919104408,0.26088473004925666,34,0.05
manifold_scurve_5c_2500,deltric,ok,2500,3,5,0.00931884589213875,0.07489691627129075,0.08463813361116379,0.09995567154317593,17,9.73
manifold_scurve_5c_2500,kmeans--,ok,2500,3,5,0.006079684771126395,0.07929773886580607,0.08226640020894811,0.3097461637600157,5,0.27
manifold_scurve_5c_2500,hdbscan,ok,2500,3,5,0.05985842637100729,0.12678038561478688,0.1411579474010818,0.08414849902036682,18,0.06
manifold_swiss_3c_1500,deltric,ok,1500,3,1,0.0,0.0,0.0,0.1368082381091257,23,8.35
manifold_swiss_3c_1500,kmeans--,ok,1500,3,1,0.0,0.0,0.0,0.2613893445825102,2,0.55
manifold_swiss_3c_1500,hdbscan,ok,1500,3,1,0.0,0.0,0.0,0.3597114624301917,57,0.04
manifold_swiss_5c_2500,deltric,ok,2500,3,1,0.0,0.0,0.0,-0.0009033956014727387,18,9.79
manifold_swiss_5c_2500,kmeans--,ok,2500,3,1,0.0,0.0,0.0,0.2598957892523772,2,0.97
manifold_swiss_5c_2500,hdbscan,ok,2500,3,1,0.0,0.0,0.0,0.10965513771468244,2,0.06
manyclusters_10d_20c,deltric,ok,4000,10,20,1.0,1.0,1.0,0.7736594772880875,20,13.55
manyclusters_10d_20c,kmeans--,ok,4000,10,20,1.0,1.0,1.0,0.7731219559754311,20,0.76
manyclusters_10d_20c,hdbscan,ok,4000,10,20,1.0,1.0,1.0,0.7731219559754311,20,0.13
manyclusters_2d_50c,deltric,ok,5000,2,50,0.09192643659517206,0.5038411132894781,0.5089564411206081,0.40913157318853616,6,0.64
manyclusters_2d_50c,kmeans--,ok,5000,2,50,0.5055628810997902,0.7625143394425739,0.7792341949235416,0.36548537525655506,50,2.0
manyclusters_2d_50c,hdbscan,ok,5000,2,50,0.09876384912707008,0.5426923442039254,0.5495696387685621,0.28266384233061953,8,0.13
manyclusters_5d_30c,deltric,ok,5000,5,30,0.9971628804663649,0.9979766252600926,0.9980294125146157,0.6524405846962463,30,18.2
manyclusters_5d_30c,kmeans--,ok,5000,5,30,0.99795230321897,0.9984907348856651,0.9985296175859143,0.6504578696423668,30,0.96
manyclusters_5d_30c,hdbscan,ok,5000,5,30,0.9045760383268382,0.9786192024170424,0.9791239527437134,0.6804493253006622,27,0.15
mnist,deltric,timeout,70000,784,10,nan,nan,nan,nan,nan,600.16
mnist,kmeans--,timeout,70000,784,10,nan,nan,nan,nan,nan,600.13
mnist,hdbscan,timeout,70000,784,10,nan,nan,nan,nan,nan,600.12
moons_2d_2000,deltric,ok,2000,2,2,1.0,1.0,1.0,0.3948220612994138,2,0.39
moons_2d_2000,kmeans--,ok,2000,2,2,0.46622199056812935,0.3691007418458099,0.3693284655028564,0.48980334347370397,2,0.8
moons_2d_2000,hdbscan,ok,2000,2,2,0.9939577116088701,0.9837704178311542,0.9837763230893645,0.3841639905019999,2,0.05
moons_2d_500,deltric,ok,500,2,2,1.0,1.0,1.0,0.37898080136336804,2,0.07
moons_2d_500,kmeans--,ok,500,2,2,0.4504838929809108,0.35601603240979734,0.35694825028129945,0.48711556383493965,2,0.47
moons_2d_500,hdbscan,ok,500,2,2,0.9919678392294453,0.9810915086401318,0.9811189803356759,0.3754787639259357,2,0.04
no_struct_10d_gauss_1000,deltric,ok,1000,10,1,0.0,0.0,0.0,-0.01679966747690966,16,7.61
no_struct_10d_gauss_1000,kmeans--,ok,1000,10,1,0.0,0.0,0.0,0.0729817392331353,2,0.48
no_struct_10d_gauss_1000,hdbscan,ok,1000,10,1,0.0,0.0,0.0,0.13981382912421242,3,0.05
no_struct_2d_uniform_2000,deltric,ok,2000,2,1,0.0,0.0,0.0,0.0629996915362922,3,0.54
no_struct_2d_uniform_2000,kmeans--,ok,2000,2,1,0.0,0.0,0.0,0.35554957861904546,2,0.71
no_struct_2d_uniform_2000,hdbscan,ok,2000,2,1,0.0,0.0,0.0,0.3986695767140056,50,0.05
no_struct_2d_uniform_500,deltric,ok,500,2,1,0.0,0.0,0.0,0.19953926098902927,2,0.11
no_struct_2d_uniform_500,kmeans--,ok,500,2,1,0.0,0.0,0.0,0.35921638673974104,2,0.67
no_struct_2d_uniform_500,hdbscan,ok,500,2,1,0.0,0.0,0.0,0.4053249707587394,24,0.04
no_struct_5d_uniform_1000,deltric,ok,1000,5,1,0.0,0.0,0.0,0.15754621502240382,20,8.09
no_struct_5d_uniform_1000,kmeans--,ok,1000,5,1,0.0,0.0,0.0,0.14995795940618387,2,0.44
no_struct_5d_uniform_1000,hdbscan,ok,1000,5,1,0.0,0.0,0.0,0.2635448185000434,24,0.04
varied_10d_4c,deltric,ok,2000,10,4,1.0,0.9999999999999999,0.9999999999999999,0.6794397468794158,4,8.99
varied_10d_4c,kmeans--,ok,2000,10,4,1.0,1.0,1.0,0.6778436356213595,4,0.72
varied_10d_4c,hdbscan,ok,2000,10,4,1.0,1.0,1.0,0.6778436356213596,4,0.07
varied_2d_3c,deltric,ok,1500,2,3,0.5934617573197813,0.7382555554332468,0.7384683875356605,0.7241188351202184,2,0.32
varied_2d_3c,kmeans--,ok,1500,2,3,0.7313283703233153,0.7329138327338063,0.7332406270002069,0.5787000961609609,3,0.46
varied_2d_3c,hdbscan,ok,1500,2,3,0.5696410696640357,0.7243439013078753,0.7245561884776108,0.6846588480551474,2,0.05
varied_2d_5c,deltric,ok,2500,2,5,0.2150661598591562,0.4712419629119706,0.4716725647271504,0.5202404323075529,2,0.43
varied_2d_5c,kmeans--,ok,2500,2,5,0.662824611082982,0.7523122466740325,0.7528165925384224,0.523655711213458,5,0.98
varied_2d_5c,hdbscan,ok,2500,2,5,0.6883799533942176,0.7858207261430282,0.7866945419038736,0.5918348324333689,7,0.07
varied_5d_3c,deltric,ok,1500,5,3,1.0,1.0,1.0,0.8034459250868661,3,7.93
varied_5d_3c,kmeans--,ok,1500,5,3,1.0,1.0,1.0,0.7983387941573301,3,0.67
varied_5d_3c,hdbscan,ok,1500,5,3,1.0,1.0,1.0,0.7983387941573301,3,0.04
wine,deltric,ok,178,13,3,0.8335069303720516,0.8194634318446041,0.8214250384129349,0.29505507889873434,3,7.04
wine,kmeans--,ok,178,13,3,0.8974949815093207,0.874579440437926,0.8758935341223069,0.2848589191898987,3,0.48
wine,hdbscan,ok,178,13,3,0.5185153370203155,0.6656794288122081,0.6690984664663773,0.3524024456524658,2,0.04
