dataset,algorithm,status,n_samples,n_features,true_k,ari,ami,nmi,silhouette,n_pred_clusters,time_seconds
blobs_medium_20d_5c,deltric,ok,2000,20,5,nan,nan,nan,nan,0,9.3
blobs_medium_20d_5c,kmeans--,ok,2000,20,5,1.0,1.0,1.0,0.8136083230732323,5,0.69
blobs_medium_20d_5c,hdbscan,ok,2000,20,5,1.0,1.0,1.0,0.8136083230732322,5,0.08
blobs_medium_2d_10c,deltric,ok,2000,2,10,-0.0016084786656237263,-0.002067811611051635,0.024330513914902284,0.578304036965349,4,0.57
blobs_medium_2d_10c,kmeans--,ok,2000,2,10,0.8008913345406179,0.8770519183078903,0.8781446292468417,0.5299661765952812,10,0.82
blobs_medium_2d_10c,hdbscan,ok,2000,2,10,0.7825108254737816,0.9056592239822326,0.9067789415812246,0.6058474621342524,11,0.05
blobs_medium_50d_5c,deltric,ok,2000,50,5,nan,nan,nan,nan,0,10.19
blobs_medium_50d_5c,kmeans--,ok,2000,50,5,1.0,1.0,1.0,0.7900231679814222,5,0.71
blobs_medium_50d_5c,hdbscan,ok,2000,50,5,1.0,1.0,1.0,0.7900231679814221,5,0.12
blobs_small_2d_5c,deltric,ok,500,2,5,nan,nan,nan,nan,1,0.12
blobs_small_2d_5c,kmeans--,ok,500,2,5,0.6296346217958053,0.6914129215231721,0.6945271542432687,0.49036060954892885,5,0.57
blobs_small_2d_5c,hdbscan,ok,500,2,5,0.46588370758846664,0.7264854193836853,0.7282507000009294,0.709070717261025,3,0.04
blobs_small_5d_3c,deltric,ok,1000,5,3,nan,nan,nan,nan,0,6.94
blobs_small_5d_3c,kmeans--,ok,1000,5,3,1.0,1.0,1.0,0.8287568633932344,3,0.62
blobs_small_5d_3c,hdbscan,ok,1000,5,3,1.0,1.0,1.0,0.8287568633932344,3,0.04
blobs_tiny_2d_3c,deltric,ok,300,2,3,nan,nan,nan,nan,0,0.06
blobs_tiny_2d_3c,kmeans--,ok,300,2,3,1.0,1.0,1.0,0.800491995410546,3,0.4
blobs_tiny_2d_3c,hdbscan,ok,300,2,3,1.0,1.0,1.0,0.800491995410546,3,0.04
cifar10,deltric,timeout,60000,3072,10,nan,nan,nan,nan,nan,124.07
cifar10,kmeans--,timeout,60000,3072,10,nan,nan,nan,nan,nan,123.76
cifar10,hdbscan,timeout,60000,3072,10,nan,nan,nan,nan,nan,122.73
circles_2d_2000,deltric,ok,2000,2,2,0.0,0.0,0.0,0.9587289903241575,3,0.59
circles_2d_2000,kmeans--,ok,2000,2,2,-0.00046441037693939225,-0.00033511051311043566,2.597375572012872e-05,0.35399434047232514,2,0.71
circles_2d_2000,hdbscan,ok,2000,2,2,1.0,1.0,1.0,0.11318146581375624,2,0.05
circles_2d_500,deltric,ok,500,2,2,nan,nan,nan,nan,0,0.11
circles_2d_500,kmeans--,ok,500,2,2,-0.001991710267457272,-0.0014376511913202742,1.1543852922255368e-05,0.35194072775989377,2,1.4
circles_2d_500,hdbscan,ok,500,2,2,1.0,1.0,1.0,0.11230458884564476,2,0.03
close_2d_3c_tight,deltric,ok,1500,2,3,nan,nan,nan,nan,1,0.47
close_2d_3c_tight,kmeans--,ok,1500,2,3,1.0,1.0,1.0,0.799279742125191,3,0.66
close_2d_3c_tight,hdbscan,ok,1500,2,3,1.0,1.0,1.0,0.7992797421251909,3,0.05
close_2d_5c_tight,deltric,ok,2500,2,5,1.0,1.0,1.0,0.9904434545693207,3,0.64
close_2d_5c_tight,kmeans--,ok,2500,2,5,0.9237242702664644,0.9170501574965185,0.9172154878152164,0.6301730783223015,5,0.75
close_2d_5c_tight,hdbscan,ok,2500,2,5,0.4823586273562107,0.7421603889373968,0.7424834172925042,0.696140895029843,3,0.06
close_5d_3c_tight,deltric,ok,1500,5,3,nan,nan,nan,nan,0,8.24
close_5d_3c_tight,kmeans--,ok,1500,5,3,1.0,1.0,1.0,0.759669753607187,3,0.71
close_5d_3c_tight,hdbscan,ok,1500,5,3,1.0,1.0,1.0,0.759669753607187,3,0.04
digits,deltric,ok,1797,64,10,nan,nan,nan,nan,0,9.7
digits,kmeans--,ok,1797,64,10,0.5344065110201505,0.667806757043924,0.6712443410741852,0.13937726851699628,10,0.91
digits,hdbscan,ok,1797,64,10,0.9028511746580071,0.9242721850069608,0.9265638554165764,0.2361769499243136,14,0.19
fashion_mnist,deltric,timeout,70000,784,10,nan,nan,nan,nan,nan,123.45
fashion_mnist,kmeans--,timeout,70000,784,10,nan,nan,nan,nan,nan,123.42
fashion_mnist,hdbscan,timeout,70000,784,10,nan,nan,nan,nan,nan,122.61
hd_100d_10c,deltric,ok,3000,100,10,nan,nan,nan,nan,0,13.88
hd_100d_10c,kmeans--,ok,3000,100,10,1.0,1.0,1.0,0.6397786226615626,10,0.7
hd_100d_10c,hdbscan,ok,3000,100,10,1.0,1.0,1.0,0.6397786226615626,10,0.63
hd_100d_5c,deltric,ok,2000,100,5,nan,nan,nan,nan,0,9.91
hd_100d_5c,kmeans--,ok,2000,100,5,1.0,1.0,1.0,0.6120203471010482,5,0.71
hd_100d_5c,hdbscan,ok,2000,100,5,1.0,1.0,1.0,0.6120203471010481,5,0.34
hd_200d_5c,deltric,ok,2000,200,5,nan,nan,nan,nan,0,11.0
hd_200d_5c,kmeans--,ok,2000,200,5,1.0,1.0,1.0,0.6188274350074241,5,0.84
hd_200d_5c,hdbscan,ok,2000,200,5,1.0,1.0,1.0,0.6188274350074241,5,0.7
hd_50d_5c,deltric,ok,2000,50,5,nan,nan,nan,nan,0,10.1
hd_50d_5c,kmeans--,ok,2000,50,5,1.0,1.0,1.0,0.6131247470489086,5,0.62
hd_50d_5c,hdbscan,ok,2000,50,5,1.0,1.0,1.0,0.6131247470489086,5,0.16
imbalanced_2d_5c,deltric,ok,3268,2,5,0.0,0.0,0.0,0.8757106446133571,2,0.79
imbalanced_2d_5c,kmeans--,ok,3268,2,5,0.5987946015950991,0.8153289111379122,0.8157079390415343,0.5275579058595418,5,0.89
imbalanced_2d_5c,hdbscan,ok,3268,2,5,0.9996893790351605,0.9982795368057082,0.9982836916145689,0.7453575208305879,5,0.07
imbalanced_5d_4c,deltric,ok,3140,5,4,nan,nan,nan,nan,0,12.84
imbalanced_5d_4c,kmeans--,ok,3140,5,4,0.5841380999811062,0.7869650253464855,0.7872477064603869,0.3776660643096542,4,0.86
imbalanced_5d_4c,hdbscan,ok,3140,5,4,1.0,1.0,1.0,0.584728489765937,4,0.08
iris,deltric,ok,150,4,3,nan,nan,nan,nan,0,7.33
iris,kmeans--,ok,150,4,3,0.6201351808870379,0.655222847923487,0.659486892724918,0.45994823920518635,3,0.64
iris,hdbscan,ok,150,4,3,0.5732137135533483,0.733897220251618,0.7359995839197113,0.5899174203809067,2,0.03
manifold_scurve_3c_1500,deltric,ok,1500,3,3,nan,nan,nan,nan,0,8.49
manifold_scurve_3c_1500,kmeans--,ok,1500,3,3,-0.010711308082780997,0.05680613306438691,0.05862316708133592,0.28070256246845726,3,0.65
manifold_scurve_3c_1500,hdbscan,ok,1500,3,3,0.006617497064572107,0.07737577747280953,0.09874479919104408,0.26088473004925666,34,0.06
manifold_scurve_5c_2500,deltric,ok,2500,3,5,nan,nan,nan,nan,0,10.75
manifold_scurve_5c_2500,kmeans--,ok,2500,3,5,0.006079684771126395,0.07929773886580607,0.08226640020894811,0.3097461637600157,5,1.12
manifold_scurve_5c_2500,hdbscan,ok,2500,3,5,0.05985842637100729,0.12678038561478688,0.1411579474010818,0.08414849902036682,18,0.05
manifold_swiss_3c_1500,deltric,ok,1500,3,1,nan,nan,nan,nan,0,9.5
manifold_swiss_3c_1500,kmeans--,ok,1500,3,1,0.0,0.0,0.0,0.2613893445825102,2,0.69
manifold_swiss_3c_1500,hdbscan,ok,1500,3,1,0.0,0.0,0.0,0.3597114624301917,57,0.04
manifold_swiss_5c_2500,deltric,ok,2500,3,1,nan,nan,nan,nan,0,10.6
manifold_swiss_5c_2500,kmeans--,ok,2500,3,1,0.0,0.0,0.0,0.2598957892523772,2,0.98
manifold_swiss_5c_2500,hdbscan,ok,2500,3,1,0.0,0.0,0.0,0.10965513771468247,2,0.06
manyclusters_10d_20c,deltric,ok,4000,10,20,nan,nan,nan,nan,0,16.22
manyclusters_10d_20c,kmeans--,ok,4000,10,20,1.0,1.0,1.0,0.7731219559754311,20,0.85
manyclusters_10d_20c,hdbscan,ok,4000,10,20,1.0,1.0,1.0,0.7731219559754311,20,0.14
manyclusters_2d_50c,deltric,ok,5000,2,50,0.4751872582777134,0.6579688084517715,0.7158142773533039,0.8420211812306219,5,1.16
manyclusters_2d_50c,kmeans--,ok,5000,2,50,0.5055628810997902,0.7625143394425739,0.7792341949235416,0.36548537525655506,50,1.36
manyclusters_2d_50c,hdbscan,ok,5000,2,50,0.09876384912707008,0.5426923442039254,0.5495696387685621,0.28266384233061953,8,0.14
manyclusters_5d_30c,deltric,ok,5000,5,30,nan,nan,nan,nan,0,19.9
manyclusters_5d_30c,kmeans--,ok,5000,5,30,0.99795230321897,0.9984907348856651,0.9985296175859143,0.650457869642367,30,1.05
manyclusters_5d_30c,hdbscan,ok,5000,5,30,0.9045760383268382,0.9786192024170424,0.9791239527437134,0.6804493253006623,27,0.15
mnist,deltric,timeout,70000,784,10,nan,nan,nan,nan,nan,123.65
mnist,kmeans--,timeout,70000,784,10,nan,nan,nan,nan,nan,123.53
mnist,hdbscan,timeout,70000,784,10,nan,nan,nan,nan,nan,123.79
moons_2d_2000,deltric,ok,2000,2,2,0.5459940652818991,0.7184866156772827,0.7289029961546898,0.9520832705392834,3,0.57
moons_2d_2000,kmeans--,ok,2000,2,2,0.46622199056812935,0.3691007418458099,0.3693284655028564,0.48980334347370397,2,0.8
moons_2d_2000,hdbscan,ok,2000,2,2,0.9939577116088701,0.9837704178311542,0.9837763230893645,0.3841639905019999,2,0.06
moons_2d_500,deltric,ok,500,2,2,nan,nan,nan,nan,0,0.12
moons_2d_500,kmeans--,ok,500,2,2,0.4504838929809108,0.35601603240979734,0.35694825028129945,0.48711556383493965,2,0.6
moons_2d_500,hdbscan,ok,500,2,2,0.9919678392294453,0.9810915086401318,0.9811189803356759,0.3754787639259357,2,0.03
no_struct_10d_gauss_1000,deltric,ok,1000,10,1,nan,nan,nan,nan,0,7.51
no_struct_10d_gauss_1000,kmeans--,ok,1000,10,1,0.0,0.0,0.0,0.0729817392331353,2,0.65
no_struct_10d_gauss_1000,hdbscan,ok,1000,10,1,0.0,0.0,0.0,0.13981382912421236,3,0.05
no_struct_2d_uniform_2000,deltric,ok,2000,2,1,nan,nan,nan,nan,1,0.6
no_struct_2d_uniform_2000,kmeans--,ok,2000,2,1,0.0,0.0,0.0,0.3555495786190454,2,0.78
no_struct_2d_uniform_2000,hdbscan,ok,2000,2,1,0.0,0.0,0.0,0.3986695767140056,50,0.05
no_struct_2d_uniform_500,deltric,ok,500,2,1,nan,nan,nan,nan,0,0.12
no_struct_2d_uniform_500,kmeans--,ok,500,2,1,0.0,0.0,0.0,0.35921638673974104,2,0.56
no_struct_2d_uniform_500,hdbscan,ok,500,2,1,0.0,0.0,0.0,0.4053249707587394,24,0.03
no_struct_5d_uniform_1000,deltric,ok,1000,5,1,nan,nan,nan,nan,0,7.21
no_struct_5d_uniform_1000,kmeans--,ok,1000,5,1,0.0,0.0,0.0,0.14995795940618392,2,0.63
no_struct_5d_uniform_1000,hdbscan,ok,1000,5,1,0.0,0.0,0.0,0.2635448185000434,24,0.04
varied_10d_4c,deltric,ok,2000,10,4,nan,nan,nan,nan,0,10.41
varied_10d_4c,kmeans--,ok,2000,10,4,1.0,1.0,1.0,0.6778436356213595,4,0.72
varied_10d_4c,hdbscan,ok,2000,10,4,1.0,1.0,1.0,0.6778436356213596,4,0.06
varied_2d_3c,deltric,ok,1500,2,3,0.0,0.0,0.0,0.5347787873782747,8,0.53
varied_2d_3c,kmeans--,ok,1500,2,3,0.7313283703233153,0.7329138327338063,0.7332406270002069,0.5787000961609609,3,0.66
varied_2d_3c,hdbscan,ok,1500,2,3,0.5696410696640357,0.7243439013078753,0.7245561884776108,0.6846588480551474,2,0.04
varied_2d_5c,deltric,ok,2500,2,5,-0.014945183419891456,-0.004423051358029245,0.005324078465895112,0.32119133711775927,2,0.8
varied_2d_5c,kmeans--,ok,2500,2,5,0.662824611082982,0.7523122466740325,0.7528165925384224,0.523655711213458,5,0.95
varied_2d_5c,hdbscan,ok,2500,2,5,0.6883799533942176,0.7858207261430282,0.7866945419038736,0.5918348324333688,7,0.06
varied_5d_3c,deltric,ok,1500,5,3,nan,nan,nan,nan,0,8.35
varied_5d_3c,kmeans--,ok,1500,5,3,1.0,1.0,1.0,0.7983387941573301,3,0.61
varied_5d_3c,hdbscan,ok,1500,5,3,1.0,1.0,1.0,0.7983387941573301,3,0.04
wine,deltric,ok,178,13,3,nan,nan,nan,nan,0,6.16
wine,kmeans--,ok,178,13,3,0.8974949815093207,0.874579440437926,0.8758935341223069,0.2848589191898987,3,0.59
wine,hdbscan,ok,178,13,3,0.5185153370203155,0.6656794288122081,0.6690984664663773,0.3524024456524659,2,0.04
