dataset,algorithm,status,n_samples,n_features,true_k,ari,ami,nmi,silhouette,n_pred_clusters,time_seconds
varied_5d_3c,kmeans--,ok,1500,5,3,1.0,1.0,1.0,0.7983387941573301,3,0.46
varied_5d_3c,hdbscan,ok,1500,5,3,1.0,1.0,1.0,0.7983387941573301,3,0.05
no_struct_5d_uniform_1000,deltric,ok,1000,5,1,0.0,0.0,0.0,0.1649386057365669,22,8.42
no_struct_5d_uniform_1000,kmeans--,ok,1000,5,1,0.0,0.0,0.0,0.14995795940618387,2,0.48
no_struct_5d_uniform_1000,hdbscan,ok,1000,5,1,0.0,0.0,0.0,0.26354481850004347,24,0.04
moons_2d_500,deltric,ok,500,2,2,1.0,1.0,1.0,0.3789808013633682,2,0.08
moons_2d_500,kmeans--,ok,500,2,2,0.4504838929809108,0.35601603240979734,0.35694825028129945,0.4871155638349396,2,0.47
moons_2d_500,hdbscan,ok,500,2,2,0.9919678392294453,0.9810915086401318,0.9811189803356759,0.37547876392593577,2,0.03
wine,deltric,ok,178,13,3,0.8695902441714577,0.8734924700570722,0.8758598279551914,0.2835206678452348,4,7.38
wine,kmeans--,ok,178,13,3,0.8974949815093207,0.874579440437926,0.8758935341223069,0.28485891918989864,3,0.39
wine,hdbscan,ok,178,13,3,0.5185153370203155,0.6656794288122081,0.6690984664663773,0.35240244565246587,2,0.04
iris,deltric,ok,150,4,3,0.6207810872709025,0.7286607457282488,0.7370990859218038,0.3166390712901478,6,6.7
iris,kmeans--,ok,150,4,3,0.6201351808870379,0.655222847923487,0.659486892724918,0.45994823920518635,3,0.49
iris,hdbscan,ok,150,4,3,0.5732137135533483,0.733897220251618,0.7359995839197113,0.5899174203809067,2,0.03
cifar10,deltric,timeout,10000,3072,10,nan,nan,nan,nan,nan,632.27
cifar10,kmeans--,ok,10000,3072,10,0.036683029706372335,0.07164585391617126,0.0732945122151535,0.04432985180002768,10,34.9
cifar10,hdbscan,timeout,10000,3072,10,nan,nan,nan,nan,nan,632.09
20newsgroups,deltric,timeout,10000,5000,20,nan,nan,nan,nan,nan,631.55
20newsgroups,kmeans--,ok,10000,5000,20,7.059657416532817e-05,0.013301098126587503,0.020192750166434945,-0.18639015219423907,20,27.49
20newsgroups,hdbscan,timeout,10000,5000,20,nan,nan,nan,nan,nan,633.17
manyclusters_5d_30c,deltric,ok,5000,5,30,0.9967425269388972,0.9976146934172234,0.9976764327516575,0.651273777180167,30,23.08
manyclusters_5d_30c,kmeans--,ok,5000,5,30,0.99795230321897,0.9984907348856651,0.9985296175859143,0.6504578696423668,30,0.77
manyclusters_5d_30c,hdbscan,ok,5000,5,30,0.9045760383268382,0.9786192024170424,0.9791239527437134,0.6804493253006623,27,0.14
hd_100d_10c,deltric,ok,3000,100,10,1.0,1.0,1.0,0.6398859097379819,10,16.84
hd_100d_10c,kmeans--,ok,3000,100,10,1.0,1.0,1.0,0.6397786226615626,10,0.9
hd_100d_10c,hdbscan,ok,3000,100,10,1.0,1.0,1.0,0.6397786226615626,10,0.7
manifold_swiss_5c_2500,deltric,ok,2500,3,1,0.0,0.0,0.0,0.4015172891450978,84,11.54
manifold_swiss_5c_2500,kmeans--,ok,2500,3,1,0.0,0.0,0.0,0.2598957892523772,2,0.84
manifold_swiss_5c_2500,hdbscan,ok,2500,3,1,0.0,0.0,0.0,0.10965513771468241,2,0.05
blobs_medium_20d_5c,deltric,ok,2000,20,5,1.0,1.0,1.0,0.8136318046400014,5,13.15
blobs_medium_20d_5c,kmeans--,ok,2000,20,5,1.0,1.0,1.0,0.8136083230732322,5,0.47
blobs_medium_20d_5c,hdbscan,ok,2000,20,5,1.0,1.0,1.0,0.8136083230732322,5,0.07
blobs_medium_50d_5c,deltric,ok,2000,50,5,1.0,1.0,1.0,0.7900770256695763,5,10.68
blobs_medium_50d_5c,kmeans--,ok,2000,50,5,1.0,1.0,1.0,0.7900231679814221,5,0.46
blobs_medium_50d_5c,hdbscan,ok,2000,50,5,1.0,1.0,1.0,0.7900231679814221,5,0.14
hd_200d_5c,deltric,ok,2000,200,5,1.0,0.9999999999999999,0.9999999999999999,0.6188612010388549,5,10.91
hd_200d_5c,kmeans--,ok,2000,200,5,1.0,1.0,1.0,0.6188274350074241,5,0.64
hd_200d_5c,hdbscan,ok,2000,200,5,1.0,1.0,1.0,0.6188274350074241,5,0.82
no_struct_2d_uniform_2000,deltric,ok,2000,2,1,nan,nan,nan,nan,1,0.57
no_struct_2d_uniform_2000,kmeans--,ok,2000,2,1,0.0,0.0,0.0,0.3555495786190454,2,2.77
no_struct_2d_uniform_2000,hdbscan,ok,2000,2,1,0.0,0.0,0.0,0.3986695767140056,50,0.05
aniso_2d_3c,deltric,ok,1500,2,3,0.5716098886142545,0.7337040503225211,0.7339228409926766,0.8925677706760683,2,0.17
aniso_2d_3c,kmeans--,ok,1500,2,3,0.6907232197566661,0.704705449736838,0.7050646589958034,0.6653159107429877,3,0.29
aniso_2d_3c,hdbscan,ok,1500,2,3,0.571101573676681,0.7334753100145154,0.733680436651211,0.8829236518539965,2,0.05
close_5d_3c_tight,deltric,ok,1500,5,3,1.0,1.0,1.0,0.7610665474935865,3,9.59
close_5d_3c_tight,kmeans--,ok,1500,5,3,1.0,1.0,1.0,0.759669753607187,3,0.46
close_5d_3c_tight,hdbscan,ok,1500,5,3,1.0,1.0,1.0,0.759669753607187,3,0.04
varied_2d_3c,deltric,ok,1500,2,3,0.5934617573197813,0.7382555554332468,0.7384683875356605,0.7241188351202184,2,0.14
varied_2d_3c,kmeans--,ok,1500,2,3,0.7313283703233153,0.7329138327338063,0.7332406270002069,0.5787000961609609,3,0.26
varied_2d_3c,hdbscan,ok,1500,2,3,0.5696410696640357,0.7243439013078753,0.7245561884776108,0.6846588480551474,2,0.04
no_struct_10d_gauss_1000,deltric,ok,1000,10,1,0.0,0.0,0.0,-0.034508392122309044,7,8.24
no_struct_10d_gauss_1000,kmeans--,ok,1000,10,1,0.0,0.0,0.0,0.0729817392331353,2,0.5
no_struct_10d_gauss_1000,hdbscan,ok,1000,10,1,0.0,0.0,0.0,0.13981382912421242,3,0.04
circles_2d_500,deltric,ok,500,2,2,1.0,1.0,1.0,0.11230458884564475,2,0.07
circles_2d_500,kmeans--,ok,500,2,2,-0.001991710267457272,-0.0014376511913202742,1.1543852922255368e-05,0.35194072775989377,2,0.52
circles_2d_500,hdbscan,ok,500,2,2,1.0,1.0,1.0,0.11230458884564477,2,0.03
blobs_tiny_2d_3c,deltric,ok,300,2,3,1.0,1.0,1.0,0.8363724097761924,3,0.05
blobs_tiny_2d_3c,kmeans--,ok,300,2,3,1.0,1.0,1.0,0.8004919954105462,3,0.36
blobs_tiny_2d_3c,hdbscan,ok,300,2,3,1.0,1.0,1.0,0.8004919954105459,3,0.05
